cycle,event_type,agent_id,context
3242,MOVE,O,"{""position"": ""0,2""}"
3243,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOOXXOXX-""}"
3244,GAME_START,system,{}
3245,MOVE,X,"{""position"": ""0,1""}"
3246,MOVE,O,"{""position"": ""2,0""}"
3247,MOVE,X,"{""position"": ""1,2""}"
3248,MOVE,O,"{""position"": ""2,1""}"
3249,MOVE,X,"{""position"": ""1,1""}"
3250,MOVE,O,"{""position"": ""2,2""}"
3251,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-X--XXOOO""}"
3252,GAME_START,system,{}
3253,MOVE,X,"{""position"": ""0,2""}"
3254,MOVE,O,"{""position"": ""1,0""}"
3255,MOVE,X,"{""position"": ""0,0""}"
3256,MOVE,O,"{""position"": ""2,1""}"
3257,MOVE,X,"{""position"": ""1,2""}"
3258,MOVE,O,"{""position"": ""2,0""}"
3259,MOVE,X,"{""position"": ""0,1""}"
3260,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXO-XOO-""}"
3261,GAME_START,system,{}
3262,MOVE,X,"{""position"": ""1,1""}"
3263,MOVE,O,"{""position"": ""1,0""}"
3264,MOVE,X,"{""position"": ""2,0""}"
3265,MOVE,O,"{""position"": ""2,2""}"
3266,MOVE,X,"{""position"": ""2,1""}"
3267,MOVE,O,"{""position"": ""1,2""}"
3268,MOVE,X,"{""position"": ""0,2""}"
3269,GAME_END,system,"{""result"": ""X"", ""final_board"": ""--XOXOXXO""}"
3270,GAME_START,system,{}
3271,MOVE,X,"{""position"": ""0,2""}"
3272,MOVE,O,"{""position"": ""2,0""}"
3273,MOVE,X,"{""position"": ""0,1""}"
3274,MOVE,O,"{""position"": ""0,0""}"
3275,MOVE,X,"{""position"": ""1,0""}"
3276,MOVE,O,"{""position"": ""1,1""}"
3277,MOVE,X,"{""position"": ""2,2""}"
3278,MOVE,O,"{""position"": ""2,1""}"
3279,MOVE,X,"{""position"": ""1,2""}"
3280,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXXXOXOOX""}"
3281,GAME_START,system,{}
3282,MOVE,X,"{""position"": ""2,2""}"
3283,MOVE,O,"{""position"": ""2,0""}"
3284,MOVE,X,"{""position"": ""2,1""}"
3285,MOVE,O,"{""position"": ""1,1""}"
3286,MOVE,X,"{""position"": ""0,1""}"
3287,MOVE,O,"{""position"": ""1,0""}"
3288,MOVE,X,"{""position"": ""0,2""}"
3289,MOVE,O,"{""position"": ""1,2""}"
3290,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-XXOOOOXX""}"
3291,GAME_START,system,{}
3292,MOVE,X,"{""position"": ""2,1""}"
3293,MOVE,O,"{""position"": ""0,2""}"
3294,MOVE,X,"{""position"": ""2,2""}"
3295,MOVE,O,"{""position"": ""1,2""}"
3296,MOVE,X,"{""position"": ""1,1""}"
3297,MOVE,O,"{""position"": ""2,0""}"
3298,MOVE,X,"{""position"": ""1,0""}"
3299,MOVE,O,"{""position"": ""0,0""}"
3300,MOVE,X,"{""position"": ""0,1""}"
3301,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOXXOOXX""}"
3302,GAME_START,system,{}
3303,MOVE,X,"{""position"": ""0,2""}"
3304,MOVE,O,"{""position"": ""2,2""}"
3305,MOVE,X,"{""position"": ""2,1""}"
3306,MOVE,O,"{""position"": ""1,2""}"
3307,MOVE,X,"{""position"": ""1,0""}"
3308,MOVE,O,"{""position"": ""0,0""}"
3309,MOVE,X,"{""position"": ""2,0""}"
3310,MOVE,O,"{""position"": ""0,1""}"
3311,MOVE,X,"{""position"": ""1,1""}"
3312,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXOXXO""}"
3313,GAME_START,system,{}
3314,MOVE,X,"{""position"": ""1,0""}"
3315,MOVE,O,"{""position"": ""0,2""}"
3316,MOVE,X,"{""position"": ""1,2""}"
3317,MOVE,O,"{""position"": ""1,1""}"
3318,MOVE,X,"{""position"": ""2,2""}"
3319,MOVE,O,"{""position"": ""0,0""}"
3320,MOVE,X,"{""position"": ""2,1""}"
3321,MOVE,O,"{""position"": ""2,0""}"
3322,GAME_END,system,"{""result"": ""O"", ""final_board"": ""O-OXOXOXX""}"
3323,GAME_START,system,{}
3324,MOVE,X,"{""position"": ""2,1""}"
3325,MOVE,O,"{""position"": ""1,0""}"
3326,MOVE,X,"{""position"": ""0,0""}"
3327,MOVE,O,"{""position"": ""1,1""}"
3328,MOVE,X,"{""position"": ""2,0""}"
3329,MOVE,O,"{""position"": ""1,2""}"
3330,GAME_END,system,"{""result"": ""O"", ""final_board"": ""X--OOOXX-""}"
3331,GAME_START,system,{}
3332,MOVE,X,"{""position"": ""1,1""}"
3333,MOVE,O,"{""position"": ""2,2""}"
3334,MOVE,X,"{""position"": ""0,2""}"
3335,MOVE,O,"{""position"": ""1,0""}"
3336,MOVE,X,"{""position"": ""1,2""}"
3337,MOVE,O,"{""position"": ""0,1""}"
3338,MOVE,X,"{""position"": ""0,0""}"
3339,MOVE,O,"{""position"": ""2,0""}"
3340,MOVE,X,"{""position"": ""2,1""}"
3341,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXOXXOXO""}"
3342,GAME_START,system,{}
3343,MOVE,X,"{""position"": ""2,2""}"
3344,MOVE,O,"{""position"": ""2,0""}"
3345,MOVE,X,"{""position"": ""0,0""}"
3346,MOVE,O,"{""position"": ""0,1""}"
3347,MOVE,X,"{""position"": ""1,1""}"
3348,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XO--X-O-X""}"
3349,GAME_START,system,{}
3350,MOVE,X,"{""position"": ""1,0""}"
3351,MOVE,O,"{""position"": ""2,0""}"
3352,MOVE,X,"{""position"": ""0,0""}"
3353,MOVE,O,"{""position"": ""1,2""}"
3354,MOVE,X,"{""position"": ""2,1""}"
3355,MOVE,O,"{""position"": ""1,1""}"
3356,MOVE,X,"{""position"": ""2,2""}"
3357,MOVE,O,"{""position"": ""0,2""}"
3358,GAME_END,system,"{""result"": ""O"", ""final_board"": ""X-OXOOOXX""}"
3359,GAME_START,system,{}
3360,MOVE,X,"{""position"": ""0,0""}"
3361,MOVE,O,"{""position"": ""2,2""}"
3362,MOVE,X,"{""position"": ""2,0""}"
3363,MOVE,O,"{""position"": ""2,1""}"
3364,MOVE,X,"{""position"": ""1,2""}"
3365,MOVE,O,"{""position"": ""1,1""}"
3366,MOVE,X,"{""position"": ""1,0""}"
3367,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X--XOXXOO""}"
3368,GAME_START,system,{}
3369,MOVE,X,"{""position"": ""0,1""}"
3370,MOVE,O,"{""position"": ""1,0""}"
3371,MOVE,X,"{""position"": ""2,2""}"
3372,MOVE,O,"{""position"": ""2,1""}"
3373,MOVE,X,"{""position"": ""1,2""}"
3374,MOVE,O,"{""position"": ""2,0""}"
3375,MOVE,X,"{""position"": ""1,1""}"
3376,MOVE,O,"{""position"": ""0,0""}"
3377,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OX-OXXOOX""}"
3378,GAME_START,system,{}
3379,MOVE,X,"{""position"": ""1,1""}"
3380,MOVE,O,"{""position"": ""1,0""}"
3381,MOVE,X,"{""position"": ""0,2""}"
3382,MOVE,O,"{""position"": ""0,1""}"
3383,MOVE,X,"{""position"": ""2,2""}"
3384,MOVE,O,"{""position"": ""0,0""}"
3385,MOVE,X,"{""position"": ""2,1""}"
3386,MOVE,O,"{""position"": ""2,0""}"
3387,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOXOX-OXX""}"
3388,GAME_START,system,{}
3389,MOVE,X,"{""position"": ""2,0""}"
3390,MOVE,O,"{""position"": ""1,2""}"
3391,MOVE,X,"{""position"": ""1,1""}"
3392,MOVE,O,"{""position"": ""0,0""}"
3393,MOVE,X,"{""position"": ""2,1""}"
3394,MOVE,O,"{""position"": ""0,1""}"
3395,MOVE,X,"{""position"": ""1,0""}"
3396,MOVE,O,"{""position"": ""2,2""}"
3397,MOVE,X,"{""position"": ""0,2""}"
3398,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXOXXO""}"
3399,GAME_START,system,{}
3400,MOVE,X,"{""position"": ""0,2""}"
3401,MOVE,O,"{""position"": ""1,2""}"
3402,MOVE,X,"{""position"": ""0,1""}"
3403,MOVE,O,"{""position"": ""0,0""}"
3404,MOVE,X,"{""position"": ""1,1""}"
3405,MOVE,O,"{""position"": ""1,0""}"
3406,MOVE,X,"{""position"": ""2,2""}"
3407,MOVE,O,"{""position"": ""2,1""}"
3408,MOVE,X,"{""position"": ""2,0""}"
3409,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXXOXOXOX""}"
3410,GAME_START,system,{}
3411,MOVE,X,"{""position"": ""2,2""}"
3412,MOVE,O,"{""position"": ""0,2""}"
3413,MOVE,X,"{""position"": ""0,1""}"
3414,MOVE,O,"{""position"": ""1,2""}"
3415,MOVE,X,"{""position"": ""1,0""}"
3416,MOVE,O,"{""position"": ""1,1""}"
3417,MOVE,X,"{""position"": ""2,0""}"
3418,MOVE,O,"{""position"": ""0,0""}"
3419,MOVE,X,"{""position"": ""2,1""}"
3420,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOXOOXXX""}"
3421,GAME_START,system,{}
3422,MOVE,X,"{""position"": ""0,2""}"
3423,MOVE,O,"{""position"": ""2,0""}"
3424,MOVE,X,"{""position"": ""2,2""}"
3425,MOVE,O,"{""position"": ""2,1""}"
3426,MOVE,X,"{""position"": ""0,1""}"
3427,MOVE,O,"{""position"": ""1,0""}"
3428,MOVE,X,"{""position"": ""1,2""}"
3429,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-XXO-XOOX""}"
3430,GAME_START,system,{}
3431,MOVE,X,"{""position"": ""1,2""}"
3432,MOVE,O,"{""position"": ""0,2""}"
3433,MOVE,X,"{""position"": ""0,0""}"
3434,MOVE,O,"{""position"": ""1,1""}"
3435,MOVE,X,"{""position"": ""2,1""}"
3436,MOVE,O,"{""position"": ""1,0""}"
3437,MOVE,X,"{""position"": ""2,0""}"
3438,MOVE,O,"{""position"": ""2,2""}"
3439,MOVE,X,"{""position"": ""0,1""}"
3440,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XXOOOXXXO""}"
3441,GAME_START,system,{}
3442,MOVE,X,"{""position"": ""2,2""}"
3443,MOVE,O,"{""position"": ""2,1""}"
3444,MOVE,X,"{""position"": ""0,2""}"
3445,MOVE,O,"{""position"": ""1,2""}"
3446,MOVE,X,"{""position"": ""1,0""}"
3447,MOVE,O,"{""position"": ""0,0""}"
3448,MOVE,X,"{""position"": ""2,0""}"
3449,MOVE,O,"{""position"": ""1,1""}"
3450,MOVE,X,"{""position"": ""0,1""}"
3451,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXXXOOXOX""}"
3452,GAME_START,system,{}
3453,MOVE,X,"{""position"": ""0,2""}"
3454,MOVE,O,"{""position"": ""1,0""}"
3455,MOVE,X,"{""position"": ""2,0""}"
3456,MOVE,O,"{""position"": ""2,2""}"
3457,MOVE,X,"{""position"": ""2,1""}"
3458,MOVE,O,"{""position"": ""1,2""}"
3459,MOVE,X,"{""position"": ""1,1""}"
3460,GAME_END,system,"{""result"": ""X"", ""final_board"": ""--XOXOXXO""}"
3461,GAME_START,system,{}
3462,MOVE,X,"{""position"": ""2,2""}"
3463,MOVE,O,"{""position"": ""0,1""}"
3464,MOVE,X,"{""position"": ""2,0""}"
3465,MOVE,O,"{""position"": ""1,2""}"
3466,MOVE,X,"{""position"": ""0,2""}"
3467,MOVE,O,"{""position"": ""0,0""}"
3468,MOVE,X,"{""position"": ""1,0""}"
3469,MOVE,O,"{""position"": ""2,1""}"
3470,MOVE,X,"{""position"": ""1,1""}"
3471,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXOXOX""}"
3472,GAME_START,system,{}
3473,MOVE,X,"{""position"": ""0,1""}"
3474,MOVE,O,"{""position"": ""0,2""}"
3475,MOVE,X,"{""position"": ""2,2""}"
3476,MOVE,O,"{""position"": ""2,1""}"
3477,MOVE,X,"{""position"": ""1,2""}"
3478,MOVE,O,"{""position"": ""2,0""}"
3479,MOVE,X,"{""position"": ""1,1""}"
3480,MOVE,O,"{""position"": ""0,0""}"
3481,MOVE,X,"{""position"": ""1,0""}"
3482,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOXXXOOX""}"
3483,GAME_START,system,{}
3484,MOVE,X,"{""position"": ""0,2""}"
3485,MOVE,O,"{""position"": ""1,0""}"
3486,MOVE,X,"{""position"": ""1,2""}"
3487,MOVE,O,"{""position"": ""0,0""}"
3488,MOVE,X,"{""position"": ""2,2""}"
3489,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-XO-X--X""}"
3490,GAME_START,system,{}
3491,MOVE,X,"{""position"": ""0,1""}"
3492,MOVE,O,"{""position"": ""1,0""}"
3493,MOVE,X,"{""position"": ""1,1""}"
3494,MOVE,O,"{""position"": ""2,0""}"
3495,MOVE,X,"{""position"": ""0,0""}"
3496,MOVE,O,"{""position"": ""2,1""}"
3497,MOVE,X,"{""position"": ""0,2""}"
3498,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOX-OO-""}"
3499,GAME_START,system,{}
3500,MOVE,X,"{""position"": ""1,0""}"
3501,MOVE,O,"{""position"": ""1,1""}"
3502,MOVE,X,"{""position"": ""2,2""}"
3503,MOVE,O,"{""position"": ""0,0""}"
3504,MOVE,X,"{""position"": ""1,2""}"
3505,MOVE,O,"{""position"": ""0,2""}"
3506,MOVE,X,"{""position"": ""0,1""}"
3507,MOVE,O,"{""position"": ""2,1""}"
3508,MOVE,X,"{""position"": ""2,0""}"
3509,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOXOXXOX""}"
3510,GAME_START,system,{}
3511,MOVE,X,"{""position"": ""0,1""}"
3512,MOVE,O,"{""position"": ""2,0""}"
3513,MOVE,X,"{""position"": ""0,0""}"
3514,MOVE,O,"{""position"": ""2,2""}"
3515,MOVE,X,"{""position"": ""0,2""}"
3516,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXX---O-O""}"
3517,GAME_START,system,{}
3518,MOVE,X,"{""position"": ""2,1""}"
3519,MOVE,O,"{""position"": ""1,2""}"
3520,MOVE,X,"{""position"": ""2,2""}"
3521,MOVE,O,"{""position"": ""0,0""}"
3522,MOVE,X,"{""position"": ""1,0""}"
3523,MOVE,O,"{""position"": ""0,1""}"
3524,MOVE,X,"{""position"": ""2,0""}"
3525,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OO-X-OXXX""}"
3526,GAME_START,system,{}
3527,MOVE,X,"{""position"": ""1,1""}"
3528,MOVE,O,"{""position"": ""0,0""}"
3529,MOVE,X,"{""position"": ""2,1""}"
3530,MOVE,O,"{""position"": ""0,1""}"
3531,MOVE,X,"{""position"": ""1,2""}"
3532,MOVE,O,"{""position"": ""2,0""}"
3533,MOVE,X,"{""position"": ""0,2""}"
3534,MOVE,O,"{""position"": ""2,2""}"
3535,MOVE,X,"{""position"": ""1,0""}"
3536,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXXOXO""}"
3537,GAME_START,system,{}
3538,MOVE,X,"{""position"": ""2,2""}"
3539,MOVE,O,"{""position"": ""0,2""}"
3540,MOVE,X,"{""position"": ""0,0""}"
3541,MOVE,O,"{""position"": ""2,1""}"
3542,MOVE,X,"{""position"": ""1,2""}"
3543,MOVE,O,"{""position"": ""1,1""}"
3544,MOVE,X,"{""position"": ""2,0""}"
3545,MOVE,O,"{""position"": ""1,0""}"
3546,MOVE,X,"{""position"": ""0,1""}"
3547,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XXOOOXXOX""}"
3548,GAME_START,system,{}
3549,MOVE,X,"{""position"": ""1,1""}"
3550,MOVE,O,"{""position"": ""0,1""}"
3551,MOVE,X,"{""position"": ""2,0""}"
3552,MOVE,O,"{""position"": ""1,0""}"
3553,MOVE,X,"{""position"": ""2,1""}"
3554,MOVE,O,"{""position"": ""0,2""}"
3555,MOVE,X,"{""position"": ""0,0""}"
3556,MOVE,O,"{""position"": ""2,2""}"
3557,MOVE,X,"{""position"": ""1,2""}"
3558,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOOOXXXXO""}"
3559,GAME_START,system,{}
3560,MOVE,X,"{""position"": ""2,0""}"
3561,MOVE,O,"{""position"": ""0,1""}"
3562,MOVE,X,"{""position"": ""2,2""}"
3563,MOVE,O,"{""position"": ""2,1""}"
3564,MOVE,X,"{""position"": ""1,1""}"
3565,MOVE,O,"{""position"": ""1,2""}"
3566,MOVE,X,"{""position"": ""0,2""}"
3567,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-OX-XOXOX""}"
3568,GAME_START,system,{}
3569,MOVE,X,"{""position"": ""0,0""}"
3570,MOVE,O,"{""position"": ""1,0""}"
3571,MOVE,X,"{""position"": ""2,2""}"
3572,MOVE,O,"{""position"": ""1,2""}"
3573,MOVE,X,"{""position"": ""0,1""}"
3574,MOVE,O,"{""position"": ""2,0""}"
3575,MOVE,X,"{""position"": ""1,1""}"
3576,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XX-OXOO-X""}"
3577,GAME_START,system,{}
3578,MOVE,X,"{""position"": ""1,2""}"
3579,MOVE,O,"{""position"": ""1,0""}"
3580,MOVE,X,"{""position"": ""0,0""}"
3581,MOVE,O,"{""position"": ""2,1""}"
3582,MOVE,X,"{""position"": ""1,1""}"
3583,MOVE,O,"{""position"": ""0,2""}"
3584,MOVE,X,"{""position"": ""2,0""}"
3585,MOVE,O,"{""position"": ""0,1""}"
3586,MOVE,X,"{""position"": ""2,2""}"
3587,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOOXXXOX""}"
3588,GAME_START,system,{}
3589,MOVE,X,"{""position"": ""0,0""}"
3590,MOVE,O,"{""position"": ""1,1""}"
3591,MOVE,X,"{""position"": ""2,0""}"
3592,MOVE,O,"{""position"": ""1,2""}"
3593,MOVE,X,"{""position"": ""2,2""}"
3594,MOVE,O,"{""position"": ""2,1""}"
3595,MOVE,X,"{""position"": ""1,0""}"
3596,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X--XOOXOX""}"
3597,GAME_START,system,{}
3598,MOVE,X,"{""position"": ""2,0""}"
3599,MOVE,O,"{""position"": ""0,2""}"
3600,MOVE,X,"{""position"": ""2,2""}"
3601,MOVE,O,"{""position"": ""0,1""}"
3602,MOVE,X,"{""position"": ""1,2""}"
3603,MOVE,O,"{""position"": ""1,1""}"
3604,MOVE,X,"{""position"": ""2,1""}"
3605,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-OO-OXXXX""}"
3606,GAME_START,system,{}
3607,MOVE,X,"{""position"": ""2,0""}"
3608,MOVE,O,"{""position"": ""0,0""}"
3609,MOVE,X,"{""position"": ""0,1""}"
3610,MOVE,O,"{""position"": ""1,0""}"
3611,MOVE,X,"{""position"": ""2,2""}"
3612,MOVE,O,"{""position"": ""0,2""}"
3613,MOVE,X,"{""position"": ""2,1""}"
3614,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOO--XXX""}"
3615,GAME_START,system,{}
3616,MOVE,X,"{""position"": ""2,0""}"
3617,MOVE,O,"{""position"": ""2,1""}"
3618,MOVE,X,"{""position"": ""2,2""}"
3619,MOVE,O,"{""position"": ""0,1""}"
3620,MOVE,X,"{""position"": ""1,2""}"
3621,MOVE,O,"{""position"": ""0,0""}"
3622,MOVE,X,"{""position"": ""1,1""}"
3623,MOVE,O,"{""position"": ""0,2""}"
3624,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOO-XXXOX""}"
3625,GAME_START,system,{}
3626,MOVE,X,"{""position"": ""1,1""}"
3627,MOVE,O,"{""position"": ""0,0""}"
3628,MOVE,X,"{""position"": ""1,0""}"
3629,MOVE,O,"{""position"": ""2,2""}"
3630,MOVE,X,"{""position"": ""2,0""}"
3631,MOVE,O,"{""position"": ""0,2""}"
3632,MOVE,X,"{""position"": ""2,1""}"
3633,MOVE,O,"{""position"": ""1,2""}"
3634,GAME_END,system,"{""result"": ""O"", ""final_board"": ""O-OXXOXXO""}"
3635,GAME_START,system,{}
3636,MOVE,X,"{""position"": ""2,2""}"
3637,MOVE,O,"{""position"": ""0,2""}"
3638,MOVE,X,"{""position"": ""0,1""}"
3639,MOVE,O,"{""position"": ""2,0""}"
3640,MOVE,X,"{""position"": ""1,1""}"
3641,MOVE,O,"{""position"": ""2,1""}"
3642,MOVE,X,"{""position"": ""1,2""}"
3643,MOVE,O,"{""position"": ""1,0""}"
3644,MOVE,X,"{""position"": ""0,0""}"
3645,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXOOXXOOX""}"
3646,GAME_START,system,{}
3647,MOVE,X,"{""position"": ""1,0""}"
3648,MOVE,O,"{""position"": ""0,1""}"
3649,MOVE,X,"{""position"": ""1,2""}"
3650,MOVE,O,"{""position"": ""2,0""}"
3651,MOVE,X,"{""position"": ""0,2""}"
3652,MOVE,O,"{""position"": ""2,1""}"
3653,MOVE,X,"{""position"": ""0,0""}"
3654,MOVE,O,"{""position"": ""2,2""}"
3655,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XOXX-XOOO""}"
3656,GAME_START,system,{}
3657,MOVE,X,"{""position"": ""2,1""}"
3658,MOVE,O,"{""position"": ""1,2""}"
3659,MOVE,X,"{""position"": ""0,0""}"
3660,MOVE,O,"{""position"": ""2,2""}"
3661,MOVE,X,"{""position"": ""1,1""}"
3662,MOVE,O,"{""position"": ""0,2""}"
3663,GAME_END,system,"{""result"": ""O"", ""final_board"": ""X-O-XO-XO""}"
3664,GAME_START,system,{}
3665,MOVE,X,"{""position"": ""0,2""}"
3666,MOVE,O,"{""position"": ""1,0""}"
3667,MOVE,X,"{""position"": ""2,1""}"
3668,MOVE,O,"{""position"": ""0,0""}"
3669,MOVE,X,"{""position"": ""1,2""}"
3670,MOVE,O,"{""position"": ""2,2""}"
3671,MOVE,X,"{""position"": ""0,1""}"
3672,MOVE,O,"{""position"": ""2,0""}"
3673,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXO-XOXO""}"
3674,GAME_START,system,{}
3675,MOVE,X,"{""position"": ""1,1""}"
3676,MOVE,O,"{""position"": ""1,0""}"
3677,MOVE,X,"{""position"": ""2,1""}"
3678,MOVE,O,"{""position"": ""0,0""}"
3679,MOVE,X,"{""position"": ""0,2""}"
3680,MOVE,O,"{""position"": ""0,1""}"
3681,MOVE,X,"{""position"": ""2,0""}"
3682,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXOX-XX-""}"
3683,GAME_START,system,{}
3684,MOVE,X,"{""position"": ""0,0""}"
3685,MOVE,O,"{""position"": ""0,1""}"
3686,MOVE,X,"{""position"": ""1,2""}"
3687,MOVE,O,"{""position"": ""2,0""}"
3688,MOVE,X,"{""position"": ""1,1""}"
3689,MOVE,O,"{""position"": ""2,2""}"
3690,MOVE,X,"{""position"": ""1,0""}"
3691,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XO-XXXO-O""}"
3692,GAME_START,system,{}
3693,MOVE,X,"{""position"": ""1,0""}"
3694,MOVE,O,"{""position"": ""0,1""}"
3695,MOVE,X,"{""position"": ""2,0""}"
3696,MOVE,O,"{""position"": ""1,2""}"
3697,MOVE,X,"{""position"": ""0,2""}"
3698,MOVE,O,"{""position"": ""0,0""}"
3699,MOVE,X,"{""position"": ""2,2""}"
3700,MOVE,O,"{""position"": ""2,1""}"
3701,MOVE,X,"{""position"": ""1,1""}"
3702,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXOXOX""}"
3703,GAME_START,system,{}
3704,MOVE,X,"{""position"": ""2,0""}"
3705,MOVE,O,"{""position"": ""1,2""}"
3706,MOVE,X,"{""position"": ""0,2""}"
3707,MOVE,O,"{""position"": ""0,0""}"
3708,MOVE,X,"{""position"": ""1,0""}"
3709,MOVE,O,"{""position"": ""1,1""}"
3710,MOVE,X,"{""position"": ""2,1""}"
3711,MOVE,O,"{""position"": ""2,2""}"
3712,GAME_END,system,"{""result"": ""O"", ""final_board"": ""O-XXOOXXO""}"
3713,GAME_START,system,{}
3714,MOVE,X,"{""position"": ""0,1""}"
3715,MOVE,O,"{""position"": ""1,2""}"
3716,MOVE,X,"{""position"": ""1,1""}"
3717,MOVE,O,"{""position"": ""0,0""}"
3718,MOVE,X,"{""position"": ""1,0""}"
3719,MOVE,O,"{""position"": ""0,2""}"
3720,MOVE,X,"{""position"": ""2,1""}"
3721,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOXXO-X-""}"
3722,GAME_START,system,{}
3723,MOVE,X,"{""position"": ""1,1""}"
3724,MOVE,O,"{""position"": ""1,2""}"
3725,MOVE,X,"{""position"": ""1,0""}"
3726,MOVE,O,"{""position"": ""0,0""}"
3727,MOVE,X,"{""position"": ""2,2""}"
3728,MOVE,O,"{""position"": ""0,1""}"
3729,MOVE,X,"{""position"": ""2,1""}"
3730,MOVE,O,"{""position"": ""0,2""}"
3731,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOOXXO-XX""}"
3732,GAME_START,system,{}
3733,MOVE,X,"{""position"": ""1,1""}"
3734,MOVE,O,"{""position"": ""2,0""}"
3735,MOVE,X,"{""position"": ""0,1""}"
3736,MOVE,O,"{""position"": ""2,2""}"
3737,MOVE,X,"{""position"": ""1,0""}"
3738,MOVE,O,"{""position"": ""2,1""}"
3739,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-X-XX-OOO""}"
3740,GAME_START,system,{}
3741,MOVE,X,"{""position"": ""1,2""}"
3742,MOVE,O,"{""position"": ""1,0""}"
3743,MOVE,X,"{""position"": ""2,0""}"
3744,MOVE,O,"{""position"": ""2,1""}"
3745,MOVE,X,"{""position"": ""0,1""}"
3746,MOVE,O,"{""position"": ""0,2""}"
3747,MOVE,X,"{""position"": ""1,1""}"
3748,MOVE,O,"{""position"": ""0,0""}"
3749,MOVE,X,"{""position"": ""2,2""}"
3750,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOOXXXOX""}"
3751,GAME_START,system,{}
3752,MOVE,X,"{""position"": ""2,2""}"
3753,MOVE,O,"{""position"": ""0,1""}"
3754,MOVE,X,"{""position"": ""0,2""}"
3755,MOVE,O,"{""position"": ""1,1""}"
3756,MOVE,X,"{""position"": ""1,0""}"
3757,MOVE,O,"{""position"": ""1,2""}"
3758,MOVE,X,"{""position"": ""2,1""}"
3759,MOVE,O,"{""position"": ""0,0""}"
3760,MOVE,X,"{""position"": ""2,0""}"
3761,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXOOXXX""}"
3762,GAME_START,system,{}
3763,MOVE,X,"{""position"": ""0,2""}"
3764,MOVE,O,"{""position"": ""1,0""}"
3765,MOVE,X,"{""position"": ""2,0""}"
3766,MOVE,O,"{""position"": ""0,1""}"
3767,MOVE,X,"{""position"": ""2,2""}"
3768,MOVE,O,"{""position"": ""1,2""}"
3769,MOVE,X,"{""position"": ""0,0""}"
3770,MOVE,O,"{""position"": ""2,1""}"
3771,MOVE,X,"{""position"": ""1,1""}"
3772,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOXOXOXOX""}"
3773,GAME_START,system,{}
3774,MOVE,X,"{""position"": ""2,1""}"
3775,MOVE,O,"{""position"": ""2,0""}"
3776,MOVE,X,"{""position"": ""0,1""}"
3777,MOVE,O,"{""position"": ""0,0""}"
3778,MOVE,X,"{""position"": ""1,2""}"
3779,MOVE,O,"{""position"": ""1,0""}"
3780,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OX-O-XOX-""}"
3781,GAME_START,system,{}
