cycle,event_type,agent_id,context
2734,MOVE,O,"{""position"": ""2,0""}"
2735,MOVE,X,"{""position"": ""0,2""}"
2736,MOVE,O,"{""position"": ""1,1""}"
2737,MOVE,X,"{""position"": ""1,2""}"
2738,MOVE,O,"{""position"": ""1,0""}"
2739,MOVE,X,"{""position"": ""0,0""}"
2740,GAME_END,system,"{""result"": ""X""}"
2741,GAME_START,system,{}
2742,MOVE,X,"{""position"": ""0,0""}"
2743,MOVE,O,"{""position"": ""1,2""}"
2744,MOVE,X,"{""position"": ""2,2""}"
2745,MOVE,O,"{""position"": ""0,2""}"
2746,MOVE,X,"{""position"": ""0,1""}"
2747,MOVE,O,"{""position"": ""2,0""}"
2748,MOVE,X,"{""position"": ""1,0""}"
2749,MOVE,O,"{""position"": ""1,1""}"
2750,GAME_END,system,"{""result"": ""O""}"
2751,GAME_START,system,{}
2752,MOVE,X,"{""position"": ""1,2""}"
2753,MOVE,O,"{""position"": ""1,0""}"
2754,MOVE,X,"{""position"": ""1,1""}"
2755,MOVE,O,"{""position"": ""0,1""}"
2756,MOVE,X,"{""position"": ""2,0""}"
2757,MOVE,O,"{""position"": ""0,2""}"
2758,MOVE,X,"{""position"": ""2,2""}"
2759,MOVE,O,"{""position"": ""0,0""}"
2760,GAME_END,system,"{""result"": ""O""}"
2761,GAME_START,system,{}
2762,MOVE,X,"{""position"": ""2,0""}"
2763,MOVE,O,"{""position"": ""2,1""}"
2764,MOVE,X,"{""position"": ""0,2""}"
2765,MOVE,O,"{""position"": ""2,2""}"
2766,MOVE,X,"{""position"": ""0,1""}"
2767,MOVE,O,"{""position"": ""1,1""}"
2768,MOVE,X,"{""position"": ""1,0""}"
2769,MOVE,O,"{""position"": ""1,2""}"
2770,MOVE,X,"{""position"": ""0,0""}"
2771,GAME_END,system,"{""result"": ""X""}"
2772,GAME_START,system,{}
2773,MOVE,X,"{""position"": ""0,2""}"
2774,MOVE,O,"{""position"": ""0,0""}"
2775,MOVE,X,"{""position"": ""1,0""}"
2776,MOVE,O,"{""position"": ""1,1""}"
2777,MOVE,X,"{""position"": ""2,2""}"
2778,MOVE,O,"{""position"": ""2,0""}"
2779,MOVE,X,"{""position"": ""2,1""}"
2780,MOVE,O,"{""position"": ""0,1""}"
2781,MOVE,X,"{""position"": ""1,2""}"
2782,GAME_END,system,"{""result"": ""X""}"
2783,GAME_START,system,{}
2784,MOVE,X,"{""position"": ""2,2""}"
2785,MOVE,O,"{""position"": ""0,0""}"
2786,MOVE,X,"{""position"": ""1,0""}"
2787,MOVE,O,"{""position"": ""2,1""}"
2788,MOVE,X,"{""position"": ""0,2""}"
2789,MOVE,O,"{""position"": ""0,1""}"
2790,MOVE,X,"{""position"": ""1,1""}"
2791,MOVE,O,"{""position"": ""2,0""}"
2792,MOVE,X,"{""position"": ""1,2""}"
2793,GAME_END,system,"{""result"": ""X""}"
2794,GAME_START,system,{}
2795,MOVE,X,"{""position"": ""0,0""}"
2796,MOVE,O,"{""position"": ""2,1""}"
2797,MOVE,X,"{""position"": ""2,0""}"
2798,MOVE,O,"{""position"": ""1,0""}"
2799,MOVE,X,"{""position"": ""1,1""}"
2800,MOVE,O,"{""position"": ""0,1""}"
2801,MOVE,X,"{""position"": ""1,2""}"
2802,MOVE,O,"{""position"": ""0,2""}"
2803,MOVE,X,"{""position"": ""2,2""}"
2804,GAME_END,system,"{""result"": ""X""}"
2805,GAME_START,system,{}
2806,MOVE,X,"{""position"": ""0,2""}"
2807,MOVE,O,"{""position"": ""0,0""}"
2808,MOVE,X,"{""position"": ""2,2""}"
2809,MOVE,O,"{""position"": ""2,0""}"
2810,MOVE,X,"{""position"": ""1,1""}"
2811,MOVE,O,"{""position"": ""1,0""}"
2812,GAME_END,system,"{""result"": ""O""}"
2813,GAME_START,system,{}
2814,MOVE,X,"{""position"": ""1,1""}"
2815,MOVE,O,"{""position"": ""2,1""}"
2816,MOVE,X,"{""position"": ""1,2""}"
2817,MOVE,O,"{""position"": ""1,0""}"
2818,MOVE,X,"{""position"": ""0,0""}"
2819,MOVE,O,"{""position"": ""2,0""}"
2820,MOVE,X,"{""position"": ""2,2""}"
2821,GAME_END,system,"{""result"": ""X""}"
2822,GAME_START,system,{}
2823,MOVE,X,"{""position"": ""2,2""}"
2824,MOVE,O,"{""position"": ""1,2""}"
2825,MOVE,X,"{""position"": ""2,0""}"
2826,MOVE,O,"{""position"": ""1,0""}"
2827,MOVE,X,"{""position"": ""0,1""}"
2828,MOVE,O,"{""position"": ""0,2""}"
2829,MOVE,X,"{""position"": ""0,0""}"
2830,MOVE,O,"{""position"": ""2,1""}"
2831,MOVE,X,"{""position"": ""1,1""}"
2832,GAME_END,system,"{""result"": ""X""}"
2833,GAME_START,system,{}
2834,MOVE,X,"{""position"": ""0,1""}"
2835,MOVE,O,"{""position"": ""0,2""}"
2836,MOVE,X,"{""position"": ""2,0""}"
2837,MOVE,O,"{""position"": ""1,2""}"
2838,MOVE,X,"{""position"": ""0,0""}"
2839,MOVE,O,"{""position"": ""2,1""}"
2840,MOVE,X,"{""position"": ""1,1""}"
2841,MOVE,O,"{""position"": ""1,0""}"
2842,MOVE,X,"{""position"": ""2,2""}"
2843,GAME_END,system,"{""result"": ""X""}"
2844,GAME_START,system,{}
2845,MOVE,X,"{""position"": ""1,2""}"
2846,MOVE,O,"{""position"": ""2,0""}"
2847,MOVE,X,"{""position"": ""0,0""}"
2848,MOVE,O,"{""position"": ""0,1""}"
2849,MOVE,X,"{""position"": ""2,2""}"
2850,MOVE,O,"{""position"": ""2,1""}"
2851,MOVE,X,"{""position"": ""1,0""}"
2852,MOVE,O,"{""position"": ""0,2""}"
2853,MOVE,X,"{""position"": ""1,1""}"
2854,GAME_END,system,"{""result"": ""X""}"
2855,GAME_START,system,{}
2856,MOVE,X,"{""position"": ""1,2""}"
2857,MOVE,O,"{""position"": ""0,1""}"
2858,MOVE,X,"{""position"": ""0,0""}"
2859,MOVE,O,"{""position"": ""2,2""}"
2860,MOVE,X,"{""position"": ""1,0""}"
2861,MOVE,O,"{""position"": ""2,1""}"
2862,MOVE,X,"{""position"": ""1,1""}"
2863,GAME_END,system,"{""result"": ""X""}"
2864,GAME_START,system,{}
2865,MOVE,X,"{""position"": ""0,1""}"
2866,MOVE,O,"{""position"": ""1,2""}"
2867,MOVE,X,"{""position"": ""2,0""}"
2868,MOVE,O,"{""position"": ""1,0""}"
2869,MOVE,X,"{""position"": ""1,1""}"
2870,MOVE,O,"{""position"": ""0,2""}"
2871,MOVE,X,"{""position"": ""0,0""}"
2872,MOVE,O,"{""position"": ""2,2""}"
2873,GAME_END,system,"{""result"": ""O""}"
2874,GAME_START,system,{}
2875,MOVE,X,"{""position"": ""1,2""}"
2876,MOVE,O,"{""position"": ""2,0""}"
2877,MOVE,X,"{""position"": ""0,2""}"
2878,MOVE,O,"{""position"": ""0,1""}"
2879,MOVE,X,"{""position"": ""0,0""}"
2880,MOVE,O,"{""position"": ""2,2""}"
2881,MOVE,X,"{""position"": ""1,0""}"
2882,MOVE,O,"{""position"": ""1,1""}"
2883,MOVE,X,"{""position"": ""2,1""}"
2884,GAME_END,system,"{""result"": ""draw""}"
2885,GAME_START,system,{}
2886,MOVE,X,"{""position"": ""1,2""}"
2887,MOVE,O,"{""position"": ""1,1""}"
2888,MOVE,X,"{""position"": ""2,0""}"
2889,MOVE,O,"{""position"": ""0,1""}"
2890,MOVE,X,"{""position"": ""2,2""}"
2891,MOVE,O,"{""position"": ""2,1""}"
2892,GAME_END,system,"{""result"": ""O""}"
2893,GAME_START,system,{}
2894,MOVE,X,"{""position"": ""2,2""}"
2895,MOVE,O,"{""position"": ""0,0""}"
2896,MOVE,X,"{""position"": ""0,2""}"
2897,MOVE,O,"{""position"": ""2,1""}"
2898,MOVE,X,"{""position"": ""1,2""}"
2899,GAME_END,system,"{""result"": ""X""}"
2900,GAME_START,system,{}
2901,MOVE,X,"{""position"": ""0,2""}"
2902,MOVE,O,"{""position"": ""2,2""}"
2903,MOVE,X,"{""position"": ""2,0""}"
2904,MOVE,O,"{""position"": ""1,1""}"
2905,MOVE,X,"{""position"": ""1,0""}"
2906,MOVE,O,"{""position"": ""0,0""}"
2907,GAME_END,system,"{""result"": ""O""}"
2908,GAME_START,system,{}
2909,MOVE,X,"{""position"": ""2,2""}"
2910,MOVE,O,"{""position"": ""0,2""}"
2911,MOVE,X,"{""position"": ""2,0""}"
2912,MOVE,O,"{""position"": ""1,0""}"
2913,MOVE,X,"{""position"": ""0,1""}"
2914,MOVE,O,"{""position"": ""1,2""}"
2915,MOVE,X,"{""position"": ""2,1""}"
2916,GAME_END,system,"{""result"": ""X""}"
2917,GAME_START,system,{}
2918,MOVE,X,"{""position"": ""1,1""}"
2919,MOVE,O,"{""position"": ""0,2""}"
2920,MOVE,X,"{""position"": ""0,0""}"
2921,MOVE,O,"{""position"": ""1,2""}"
2922,MOVE,X,"{""position"": ""2,0""}"
2923,MOVE,O,"{""position"": ""2,1""}"
2924,MOVE,X,"{""position"": ""1,0""}"
2925,GAME_END,system,"{""result"": ""X""}"
2926,GAME_START,system,{}
2927,MOVE,X,"{""position"": ""1,0""}"
2928,MOVE,O,"{""position"": ""0,2""}"
2929,MOVE,X,"{""position"": ""0,1""}"
2930,MOVE,O,"{""position"": ""2,1""}"
2931,MOVE,X,"{""position"": ""0,0""}"
2932,MOVE,O,"{""position"": ""1,1""}"
2933,MOVE,X,"{""position"": ""2,0""}"
2934,GAME_END,system,"{""result"": ""X""}"
2935,GAME_START,system,{}
2936,MOVE,X,"{""position"": ""2,1""}"
2937,MOVE,O,"{""position"": ""0,2""}"
2938,MOVE,X,"{""position"": ""0,0""}"
2939,MOVE,O,"{""position"": ""0,1""}"
2940,MOVE,X,"{""position"": ""2,0""}"
2941,MOVE,O,"{""position"": ""1,1""}"
2942,MOVE,X,"{""position"": ""1,0""}"
2943,GAME_END,system,"{""result"": ""X""}"
2944,GAME_START,system,{}
2945,MOVE,X,"{""position"": ""1,2""}"
2946,MOVE,O,"{""position"": ""2,0""}"
2947,MOVE,X,"{""position"": ""0,0""}"
2948,MOVE,O,"{""position"": ""1,1""}"
2949,MOVE,X,"{""position"": ""0,1""}"
2950,MOVE,O,"{""position"": ""2,1""}"
2951,MOVE,X,"{""position"": ""2,2""}"
2952,MOVE,O,"{""position"": ""1,0""}"
2953,MOVE,X,"{""position"": ""0,2""}"
2954,GAME_END,system,"{""result"": ""X""}"
2955,GAME_START,system,{}
2956,MOVE,X,"{""position"": ""0,2""}"
2957,MOVE,O,"{""position"": ""2,2""}"
2958,MOVE,X,"{""position"": ""2,1""}"
2959,MOVE,O,"{""position"": ""0,0""}"
2960,MOVE,X,"{""position"": ""1,0""}"
2961,MOVE,O,"{""position"": ""2,0""}"
2962,MOVE,X,"{""position"": ""1,1""}"
2963,MOVE,O,"{""position"": ""0,1""}"
2964,MOVE,X,"{""position"": ""1,2""}"
2965,GAME_END,system,"{""result"": ""X""}"
2966,GAME_START,system,{}
2967,MOVE,X,"{""position"": ""2,0""}"
2968,MOVE,O,"{""position"": ""2,2""}"
2969,MOVE,X,"{""position"": ""2,1""}"
2970,MOVE,O,"{""position"": ""1,0""}"
2971,MOVE,X,"{""position"": ""0,0""}"
2972,MOVE,O,"{""position"": ""0,1""}"
2973,MOVE,X,"{""position"": ""1,2""}"
2974,MOVE,O,"{""position"": ""1,1""}"
2975,MOVE,X,"{""position"": ""0,2""}"
2976,GAME_END,system,"{""result"": ""draw""}"
2977,GAME_START,system,{}
2978,MOVE,X,"{""position"": ""1,1""}"
2979,MOVE,O,"{""position"": ""1,2""}"
2980,MOVE,X,"{""position"": ""0,0""}"
2981,MOVE,O,"{""position"": ""2,1""}"
2982,MOVE,X,"{""position"": ""0,1""}"
2983,MOVE,O,"{""position"": ""2,2""}"
2984,MOVE,X,"{""position"": ""2,0""}"
2985,MOVE,O,"{""position"": ""0,2""}"
2986,GAME_END,system,"{""result"": ""O""}"
2987,GAME_START,system,{}
2988,MOVE,X,"{""position"": ""1,0""}"
2989,MOVE,O,"{""position"": ""0,2""}"
2990,MOVE,X,"{""position"": ""0,1""}"
2991,MOVE,O,"{""position"": ""2,1""}"
2992,MOVE,X,"{""position"": ""1,2""}"
2993,MOVE,O,"{""position"": ""0,0""}"
2994,MOVE,X,"{""position"": ""2,0""}"
2995,MOVE,O,"{""position"": ""1,1""}"
2996,MOVE,X,"{""position"": ""2,2""}"
2997,GAME_END,system,"{""result"": ""draw""}"
2998,GAME_START,system,{}
2999,MOVE,X,"{""position"": ""1,2""}"
3000,MOVE,O,"{""position"": ""2,1""}"
3001,MOVE,X,"{""position"": ""0,1""}"
3002,MOVE,O,"{""position"": ""2,0""}"
3003,MOVE,X,"{""position"": ""2,2""}"
3004,MOVE,O,"{""position"": ""0,2""}"
3005,MOVE,X,"{""position"": ""0,0""}"
3006,MOVE,O,"{""position"": ""1,1""}"
3007,GAME_END,system,"{""result"": ""O""}"
3008,GAME_START,system,{}
3009,MOVE,X,"{""position"": ""2,1""}"
3010,MOVE,O,"{""position"": ""1,0""}"
3011,MOVE,X,"{""position"": ""1,1""}"
3012,MOVE,O,"{""position"": ""2,2""}"
3013,MOVE,X,"{""position"": ""1,2""}"
3014,MOVE,O,"{""position"": ""2,0""}"
3015,MOVE,X,"{""position"": ""0,0""}"
3016,MOVE,O,"{""position"": ""0,2""}"
3017,MOVE,X,"{""position"": ""0,1""}"
3018,GAME_END,system,"{""result"": ""X""}"
3019,GAME_START,system,{}
3020,MOVE,X,"{""position"": ""0,1""}"
3021,MOVE,O,"{""position"": ""2,0""}"
3022,MOVE,X,"{""position"": ""2,2""}"
3023,MOVE,O,"{""position"": ""1,2""}"
3024,MOVE,X,"{""position"": ""1,0""}"
3025,MOVE,O,"{""position"": ""0,2""}"
3026,MOVE,X,"{""position"": ""2,1""}"
3027,MOVE,O,"{""position"": ""1,1""}"
3028,GAME_END,system,"{""result"": ""O""}"
3029,GAME_START,system,{}
3030,MOVE,X,"{""position"": ""2,2""}"
3031,MOVE,O,"{""position"": ""2,0""}"
3032,MOVE,X,"{""position"": ""0,2""}"
3033,MOVE,O,"{""position"": ""1,2""}"
3034,MOVE,X,"{""position"": ""1,0""}"
3035,MOVE,O,"{""position"": ""0,1""}"
3036,MOVE,X,"{""position"": ""0,0""}"
3037,MOVE,O,"{""position"": ""1,1""}"
3038,MOVE,X,"{""position"": ""2,1""}"
3039,GAME_END,system,"{""result"": ""draw""}"
3040,GAME_START,system,{}
3041,MOVE,X,"{""position"": ""2,0""}"
3042,MOVE,O,"{""position"": ""2,1""}"
3043,MOVE,X,"{""position"": ""0,1""}"
3044,MOVE,O,"{""position"": ""0,2""}"
3045,MOVE,X,"{""position"": ""1,2""}"
3046,MOVE,O,"{""position"": ""1,1""}"
3047,MOVE,X,"{""position"": ""1,0""}"
3048,MOVE,O,"{""position"": ""0,0""}"
3049,MOVE,X,"{""position"": ""2,2""}"
3050,GAME_END,system,"{""result"": ""draw""}"
3051,GAME_START,system,{}
3052,MOVE,X,"{""position"": ""2,1""}"
3053,MOVE,O,"{""position"": ""1,2""}"
3054,MOVE,X,"{""position"": ""2,0""}"
3055,MOVE,O,"{""position"": ""0,1""}"
3056,MOVE,X,"{""position"": ""2,2""}"
3057,GAME_END,system,"{""result"": ""X""}"
3058,GAME_START,system,{}
3059,MOVE,X,"{""position"": ""2,2""}"
3060,MOVE,O,"{""position"": ""0,1""}"
3061,MOVE,X,"{""position"": ""0,0""}"
3062,MOVE,O,"{""position"": ""1,1""}"
3063,MOVE,X,"{""position"": ""1,0""}"
3064,MOVE,O,"{""position"": ""2,0""}"
3065,MOVE,X,"{""position"": ""1,2""}"
3066,MOVE,O,"{""position"": ""2,1""}"
3067,GAME_END,system,"{""result"": ""O""}"
3068,GAME_START,system,{}
3069,MOVE,X,"{""position"": ""1,0""}"
3070,MOVE,O,"{""position"": ""0,2""}"
3071,MOVE,X,"{""position"": ""1,1""}"
3072,MOVE,O,"{""position"": ""0,1""}"
3073,MOVE,X,"{""position"": ""0,0""}"
3074,MOVE,O,"{""position"": ""1,2""}"
3075,MOVE,X,"{""position"": ""2,1""}"
3076,MOVE,O,"{""position"": ""2,2""}"
3077,GAME_END,system,"{""result"": ""O""}"
3078,GAME_START,system,{}
3079,MOVE,X,"{""position"": ""2,0""}"
3080,MOVE,O,"{""position"": ""2,2""}"
3081,MOVE,X,"{""position"": ""0,1""}"
3082,MOVE,O,"{""position"": ""1,2""}"
3083,MOVE,X,"{""position"": ""1,0""}"
3084,MOVE,O,"{""position"": ""0,2""}"
3085,GAME_END,system,"{""result"": ""O""}"
3086,GAME_START,system,{}
3087,MOVE,X,"{""position"": ""0,0""}"
3088,MOVE,O,"{""position"": ""2,1""}"
3089,MOVE,X,"{""position"": ""1,2""}"
3090,MOVE,O,"{""position"": ""2,2""}"
3091,MOVE,X,"{""position"": ""2,0""}"
3092,MOVE,O,"{""position"": ""1,0""}"
3093,MOVE,X,"{""position"": ""0,2""}"
3094,MOVE,O,"{""position"": ""1,1""}"
3095,MOVE,X,"{""position"": ""0,1""}"
3096,GAME_END,system,"{""result"": ""X""}"
3097,GAME_START,system,{}
3098,MOVE,X,"{""position"": ""2,1""}"
3099,MOVE,O,"{""position"": ""1,0""}"
3100,MOVE,X,"{""position"": ""1,1""}"
3101,MOVE,O,"{""position"": ""0,1""}"
3102,MOVE,X,"{""position"": ""2,2""}"
3103,MOVE,O,"{""position"": ""0,2""}"
3104,MOVE,X,"{""position"": ""0,0""}"
3105,GAME_END,system,"{""result"": ""X""}"
3106,GAME_START,system,{}
3107,MOVE,X,"{""position"": ""0,1""}"
3108,MOVE,O,"{""position"": ""2,2""}"
3109,MOVE,X,"{""position"": ""2,1""}"
3110,MOVE,O,"{""position"": ""2,0""}"
3111,MOVE,X,"{""position"": ""1,1""}"
3112,GAME_END,system,"{""result"": ""X""}"
3113,GAME_START,system,{}
3114,MOVE,X,"{""position"": ""2,2""}"
3115,MOVE,O,"{""position"": ""0,0""}"
3116,MOVE,X,"{""position"": ""2,1""}"
3117,MOVE,O,"{""position"": ""1,0""}"
3118,MOVE,X,"{""position"": ""0,1""}"
3119,MOVE,O,"{""position"": ""0,2""}"
3120,MOVE,X,"{""position"": ""1,1""}"
3121,GAME_END,system,"{""result"": ""X""}"
3122,GAME_START,system,{}
3123,MOVE,X,"{""position"": ""2,1""}"
3124,MOVE,O,"{""position"": ""1,2""}"
3125,MOVE,X,"{""position"": ""1,0""}"
3126,MOVE,O,"{""position"": ""2,2""}"
3127,MOVE,X,"{""position"": ""0,2""}"
3128,MOVE,O,"{""position"": ""2,0""}"
3129,MOVE,X,"{""position"": ""0,0""}"
3130,MOVE,O,"{""position"": ""1,1""}"
3131,MOVE,X,"{""position"": ""0,1""}"
3132,GAME_END,system,"{""result"": ""X""}"
3133,GAME_START,system,{}
3134,MOVE,X,"{""position"": ""1,0""}"
3135,MOVE,O,"{""position"": ""2,1""}"
3136,MOVE,X,"{""position"": ""1,2""}"
3137,MOVE,O,"{""position"": ""2,0""}"
3138,MOVE,X,"{""position"": ""1,1""}"
3139,GAME_END,system,"{""result"": ""X""}"
3140,GAME_START,system,{}
3141,MOVE,X,"{""position"": ""0,0""}"
3142,MOVE,O,"{""position"": ""0,1""}"
3143,MOVE,X,"{""position"": ""0,2""}"
3144,MOVE,O,"{""position"": ""2,2""}"
3145,MOVE,X,"{""position"": ""1,0""}"
3146,MOVE,O,"{""position"": ""2,0""}"
3147,MOVE,X,"{""position"": ""1,2""}"
3148,MOVE,O,"{""position"": ""2,1""}"
3149,GAME_END,system,"{""result"": ""O""}"
3150,GAME_START,system,{}
3151,MOVE,X,"{""position"": ""1,2""}"
3152,MOVE,O,"{""position"": ""2,0""}"
3153,MOVE,X,"{""position"": ""2,1""}"
3154,MOVE,O,"{""position"": ""0,2""}"
3155,MOVE,X,"{""position"": ""0,1""}"
3156,MOVE,O,"{""position"": ""2,2""}"
3157,MOVE,X,"{""position"": ""1,0""}"
3158,MOVE,O,"{""position"": ""0,0""}"
3159,MOVE,X,"{""position"": ""1,1""}"
3160,GAME_END,system,"{""result"": ""X""}"
3161,GAME_START,system,{}
3162,MOVE,X,"{""position"": ""1,1""}"
3163,MOVE,O,"{""position"": ""2,0""}"
3164,MOVE,X,"{""position"": ""0,1""}"
3165,MOVE,O,"{""position"": ""2,1""}"
3166,MOVE,X,"{""position"": ""0,2""}"
3167,MOVE,O,"{""position"": ""1,0""}"
3168,MOVE,X,"{""position"": ""2,2""}"
3169,MOVE,O,"{""position"": ""1,2""}"
3170,MOVE,X,"{""position"": ""0,0""}"
3171,GAME_END,system,"{""result"": ""X""}"
3172,GAME_START,system,{}
3173,MOVE,X,"{""position"": ""1,1""}"
3174,MOVE,O,"{""position"": ""0,1""}"
3175,MOVE,X,"{""position"": ""2,1""}"
3176,MOVE,O,"{""position"": ""0,2""}"
3177,MOVE,X,"{""position"": ""1,2""}"
3178,MOVE,O,"{""position"": ""2,2""}"
3179,MOVE,X,"{""position"": ""0,0""}"
3180,MOVE,O,"{""position"": ""2,0""}"
3181,MOVE,X,"{""position"": ""1,0""}"
3182,GAME_END,system,"{""result"": ""X""}"
3183,GAME_START,system,{}
3184,MOVE,X,"{""position"": ""0,0""}"
3185,MOVE,O,"{""position"": ""2,2""}"
3186,MOVE,X,"{""position"": ""1,1""}"
3187,MOVE,O,"{""position"": ""2,1""}"
3188,MOVE,X,"{""position"": ""0,2""}"
3189,MOVE,O,"{""position"": ""1,2""}"
3190,MOVE,X,"{""position"": ""0,1""}"
3191,GAME_END,system,"{""result"": ""X""}"
3192,GAME_START,system,{}
3193,MOVE,X,"{""position"": ""2,1""}"
3194,MOVE,O,"{""position"": ""1,1""}"
3195,MOVE,X,"{""position"": ""2,0""}"
3196,MOVE,O,"{""position"": ""0,2""}"
3197,MOVE,X,"{""position"": ""2,2""}"
3198,GAME_END,system,"{""result"": ""X""}"
3199,GAME_START,system,{}
3200,MOVE,X,"{""position"": ""2,0""}"
3201,MOVE,O,"{""position"": ""0,2""}"
3202,MOVE,X,"{""position"": ""0,0""}"
3203,MOVE,O,"{""position"": ""1,1""}"
3204,MOVE,X,"{""position"": ""2,2""}"
3205,MOVE,O,"{""position"": ""0,1""}"
3206,MOVE,X,"{""position"": ""1,2""}"
3207,MOVE,O,"{""position"": ""2,1""}"
3208,GAME_END,system,"{""result"": ""O""}"
3209,GAME_START,system,{}
3210,MOVE,X,"{""position"": ""0,2""}"
3211,MOVE,O,"{""position"": ""2,2""}"
3212,MOVE,X,"{""position"": ""2,0""}"
3213,MOVE,O,"{""position"": ""1,1""}"
3214,MOVE,X,"{""position"": ""0,0""}"
3215,MOVE,O,"{""position"": ""0,1""}"
3216,MOVE,X,"{""position"": ""1,0""}"
3217,GAME_END,system,"{""result"": ""X""}"
3218,GAME_START,system,{}
3219,MOVE,X,"{""position"": ""0,2""}"
3220,MOVE,O,"{""position"": ""1,2""}"
3221,MOVE,X,"{""position"": ""2,1""}"
3222,MOVE,O,"{""position"": ""0,1""}"
3223,MOVE,X,"{""position"": ""2,2""}"
3224,MOVE,O,"{""position"": ""2,0""}"
3225,MOVE,X,"{""position"": ""1,0""}"
3226,MOVE,O,"{""position"": ""1,1""}"
3227,MOVE,X,"{""position"": ""0,0""}"
3228,GAME_END,system,"{""result"": ""draw""}"
3229,GAME_START,system,{}
3230,MOVE,X,"{""position"": ""0,1""}"
3231,MOVE,O,"{""position"": ""1,2""}"
3232,MOVE,X,"{""position"": ""1,1""}"
3233,MOVE,O,"{""position"": ""2,1""}"
3234,MOVE,X,"{""position"": ""0,0""}"
3235,MOVE,O,"{""position"": ""2,0""}"
3236,MOVE,X,"{""position"": ""0,2""}"
3237,GAME_END,system,"{""result"": ""X""}"
3238,GAME_START,system,{}
3239,MOVE,X,"{""position"": ""2,0""}"
3240,MOVE,O,"{""position"": ""2,1""}"
3241,MOVE,X,"{""position"": ""0,2""}"
3242,MOVE,O,"{""position"": ""1,0""}"
3243,MOVE,X,"{""position"": ""2,2""}"
3244,MOVE,O,"{""position"": ""1,2""}"
3245,MOVE,X,"{""position"": ""0,0""}"
3246,MOVE,O,"{""position"": ""0,1""}"
3247,MOVE,X,"{""position"": ""1,1""}"
3248,GAME_END,system,"{""result"": ""X""}"
3249,GAME_START,system,{}
3250,MOVE,X,"{""position"": ""0,1""}"
3251,MOVE,O,"{""position"": ""1,0""}"
3252,MOVE,X,"{""position"": ""2,0""}"
3253,MOVE,O,"{""position"": ""2,1""}"
3254,MOVE,X,"{""position"": ""0,2""}"
3255,MOVE,O,"{""position"": ""2,2""}"
3256,MOVE,X,"{""position"": ""1,2""}"
3257,MOVE,O,"{""position"": ""1,1""}"
3258,MOVE,X,"{""position"": ""0,0""}"
3259,GAME_END,system,"{""result"": ""X""}"
3260,GAME_START,system,{}
3261,MOVE,X,"{""position"": ""1,1""}"
3262,MOVE,O,"{""position"": ""2,0""}"
3263,MOVE,X,"{""position"": ""2,1""}"
3264,MOVE,O,"{""position"": ""1,0""}"
3265,MOVE,X,"{""position"": ""2,2""}"
3266,MOVE,O,"{""position"": ""0,0""}"
3267,GAME_END,system,"{""result"": ""O""}"
3268,GAME_START,system,{}
3269,MOVE,X,"{""position"": ""2,1""}"
3270,MOVE,O,"{""position"": ""0,0""}"
3271,MOVE,X,"{""position"": ""2,0""}"
3272,MOVE,O,"{""position"": ""1,0""}"
3273,MOVE,X,"{""position"": ""0,2""}"
3274,MOVE,O,"{""position"": ""2,2""}"
3275,MOVE,X,"{""position"": ""1,1""}"
3276,GAME_END,system,"{""result"": ""X""}"
3277,GAME_START,system,{}
3278,MOVE,X,"{""position"": ""0,1""}"
3279,MOVE,O,"{""position"": ""1,1""}"
3280,MOVE,X,"{""position"": ""1,0""}"
3281,MOVE,O,"{""position"": ""0,2""}"
3282,MOVE,X,"{""position"": ""2,1""}"
3283,MOVE,O,"{""position"": ""1,2""}"
3284,MOVE,X,"{""position"": ""2,2""}"
3285,MOVE,O,"{""position"": ""2,0""}"
3286,GAME_END,system,"{""result"": ""O""}"
3287,GAME_START,system,{}
3288,MOVE,X,"{""position"": ""0,0""}"
3289,MOVE,O,"{""position"": ""2,2""}"
3290,MOVE,X,"{""position"": ""1,2""}"
3291,MOVE,O,"{""position"": ""0,2""}"
3292,MOVE,X,"{""position"": ""2,1""}"
3293,MOVE,O,"{""position"": ""0,1""}"
3294,MOVE,X,"{""position"": ""1,0""}"
3295,MOVE,O,"{""position"": ""1,1""}"
3296,MOVE,X,"{""position"": ""2,0""}"
3297,GAME_END,system,"{""result"": ""X""}"
3298,GAME_START,system,{}
3299,MOVE,X,"{""position"": ""1,2""}"
3300,MOVE,O,"{""position"": ""1,1""}"
3301,MOVE,X,"{""position"": ""2,1""}"
3302,MOVE,O,"{""position"": ""0,1""}"
3303,MOVE,X,"{""position"": ""0,0""}"
3304,MOVE,O,"{""position"": ""1,0""}"
3305,MOVE,X,"{""position"": ""0,2""}"
3306,MOVE,O,"{""position"": ""2,2""}"
3307,MOVE,X,"{""position"": ""2,0""}"
3308,GAME_END,system,"{""result"": ""draw""}"
3309,GAME_START,system,{}
3310,MOVE,X,"{""position"": ""1,1""}"
3311,MOVE,O,"{""position"": ""1,2""}"
3312,MOVE,X,"{""position"": ""0,1""}"
3313,MOVE,O,"{""position"": ""2,2""}"
3314,MOVE,X,"{""position"": ""2,0""}"
3315,MOVE,O,"{""position"": ""0,0""}"
3316,MOVE,X,"{""position"": ""1,0""}"
3317,MOVE,O,"{""position"": ""0,2""}"
3318,GAME_END,system,"{""result"": ""O""}"
3319,GAME_START,system,{}
